record_id,budget_allocated,expenditure,utilisation_ratio,state,district,financial_year,label,confidence_label,source_file
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165464,,,,SIKKIM,SOUTH DISTRICT,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165465,,,,SIKKIM,EAST DISTRICT,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165466,,,,SIKKIM,EAST DISTRICT,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165467,,,,WEST BENGAL,DINAJPUR DAKSHIN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165468,,,,WEST BENGAL,DINAJPUR DAKSHIN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165469,,,,WEST BENGAL,DINAJPUR DAKSHIN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165470,,,,WEST BENGAL,DINAJPUR DAKSHIN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165471,,,,WEST BENGAL,DINAJPUR DAKSHIN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165472,,,,WEST BENGAL,DINAJPUR UTTAR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165473,,,,WEST BENGAL,DINAJPUR UTTAR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165474,,,,WEST BENGAL,DINAJPUR DAKSHIN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165475,,,,WEST BENGAL,DINAJPUR UTTAR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165476,,,,WEST BENGAL,DINAJPUR DAKSHIN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165477,,,,WEST BENGAL,PASCHIM BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165478,,,,WEST BENGAL,PASCHIM BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165479,,,,WEST BENGAL,PASCHIM BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165480,,,,WEST BENGAL,PASCHIM BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165481,,,,WEST BENGAL,PASCHIM BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165482,,,,WEST BENGAL,PASCHIM BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165483,,,,WEST BENGAL,PASCHIM BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165484,,,,WEST BENGAL,PASCHIM BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165485,,,,WEST BENGAL,PASCHIM BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165486,,,,WEST BENGAL,PASCHIM BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165487,,,,WEST BENGAL,PASCHIM BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165488,,,,WEST BENGAL,PASCHIM BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165489,,,,WEST BENGAL,PASCHIM BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165490,,,,WEST BENGAL,PASCHIM BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165491,,,,WEST BENGAL,PASCHIM BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165492,,,,WEST BENGAL,PASCHIM BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165493,,,,WEST BENGAL,PASCHIM BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165494,,,,WEST BENGAL,PASCHIM BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165495,,,,WEST BENGAL,BANKURA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165496,,,,WEST BENGAL,BANKURA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165497,,,,WEST BENGAL,BANKURA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165498,,,,WEST BENGAL,BANKURA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165499,,,,WEST BENGAL,BANKURA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165500,,,,WEST BENGAL,BANKURA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165501,,,,WEST BENGAL,BANKURA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165502,,,,WEST BENGAL,BANKURA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165503,,,,WEST BENGAL,BANKURA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165504,,,,WEST BENGAL,BANKURA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165505,,,,WEST BENGAL,BANKURA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165506,,,,WEST BENGAL,BANKURA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165507,,,,WEST BENGAL,BANKURA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165508,,,,WEST BENGAL,BANKURA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165509,,,,WEST BENGAL,BANKURA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165510,,,,WEST BENGAL,BANKURA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165511,,,,WEST BENGAL,BANKURA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165512,,,,WEST BENGAL,PURBA BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165513,,,,WEST BENGAL,PURBA BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165514,,,,WEST BENGAL,PURBA BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165515,,,,WEST BENGAL,PURBA BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165516,,,,WEST BENGAL,PURBA BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165517,,,,WEST BENGAL,PURBA BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165518,,,,WEST BENGAL,PURBA BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165519,,,,WEST BENGAL,PURBA BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165520,,,,WEST BENGAL,PURBA BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165521,,,,WEST BENGAL,PURBA BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165522,,,,WEST BENGAL,PURBA BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165523,,,,WEST BENGAL,PURBA BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165524,,,,WEST BENGAL,PURBA BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165525,,,,WEST BENGAL,PURBA BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165526,,,,WEST BENGAL,PURBA BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165527,,,,WEST BENGAL,PURBA BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165528,,,,WEST BENGAL,PURBA BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165529,,,,WEST BENGAL,PURBA BARDHAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165530,,,,WEST BENGAL,MEDINIPUR EAST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165531,,,,WEST BENGAL,MEDINIPUR EAST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165532,,,,WEST BENGAL,MEDINIPUR EAST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165533,,,,WEST BENGAL,MEDINIPUR EAST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165534,,,,WEST BENGAL,MEDINIPUR WEST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165535,,,,WEST BENGAL,MEDINIPUR WEST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165536,,,,WEST BENGAL,MEDINIPUR WEST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165537,,,,WEST BENGAL,MEDINIPUR WEST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165538,,,,WEST BENGAL,MEDINIPUR EAST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165539,,,,WEST BENGAL,MEDINIPUR EAST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165540,,,,WEST BENGAL,MEDINIPUR EAST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165541,,,,WEST BENGAL,MEDINIPUR EAST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165542,,,,WEST BENGAL,MEDINIPUR EAST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165543,,,,WEST BENGAL,HOOGHLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165544,,,,WEST BENGAL,HOOGHLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165545,,,,WEST BENGAL,HOOGHLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165546,,,,WEST BENGAL,HOOGHLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165547,,,,WEST BENGAL,HOOGHLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165548,,,,WEST BENGAL,HOOGHLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165549,,,,WEST BENGAL,HOOGHLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165550,,,,WEST BENGAL,HOOGHLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165551,,,,WEST BENGAL,HOOGHLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165552,,,,WEST BENGAL,HOOGHLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165553,,,,WEST BENGAL,HOOGHLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165554,,,,WEST BENGAL,HOOGHLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165555,,,,WEST BENGAL,HOOGHLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165556,,,,WEST BENGAL,HOOGHLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165557,,,,WEST BENGAL,HOWRAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165558,,,,WEST BENGAL,HOWRAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165559,,,,WEST BENGAL,HOWRAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165560,,,,WEST BENGAL,HOWRAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165561,,,,WEST BENGAL,HOWRAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165562,,,,WEST BENGAL,HOWRAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165563,,,,WEST BENGAL,HOWRAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165564,,,,WEST BENGAL,HOWRAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165565,,,,WEST BENGAL,HOWRAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165566,,,,WEST BENGAL,HOWRAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165567,,,,WEST BENGAL,HOWRAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165568,,,,WEST BENGAL,HOWRAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165569,,,,WEST BENGAL,HOWRAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165570,,,,WEST BENGAL,HOWRAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165571,,,,WEST BENGAL,HOWRAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165572,,,,WEST BENGAL,HOWRAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165573,,,,WEST BENGAL,HOWRAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165574,,,,WEST BENGAL,HOWRAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165575,,,,WEST BENGAL,HOWRAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165576,,,,WEST BENGAL,HOWRAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165577,,,,WEST BENGAL,HOWRAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165578,,,,WEST BENGAL,HOWRAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165579,,,,WEST BENGAL,HOWRAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165580,,,,WEST BENGAL,Jhargram,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165581,,,,WEST BENGAL,Jhargram,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165582,,,,WEST BENGAL,Jhargram,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165583,,,,WEST BENGAL,MEDINIPUR WEST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165584,,,,WEST BENGAL,Jhargram,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165585,,,,WEST BENGAL,MEDINIPUR WEST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165586,,,,WEST BENGAL,Jhargram,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165587,,,,WEST BENGAL,MEDINIPUR WEST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165588,,,,WEST BENGAL,MEDINIPUR WEST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165589,,,,WEST BENGAL,MEDINIPUR WEST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165590,,,,WEST BENGAL,MEDINIPUR WEST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165591,,,,WEST BENGAL,MEDINIPUR WEST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165592,,,,WEST BENGAL,MEDINIPUR WEST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165593,,,,WEST BENGAL,MEDINIPUR WEST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165594,,,,WEST BENGAL,MEDINIPUR WEST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165595,,,,WEST BENGAL,MEDINIPUR WEST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165596,,,,WEST BENGAL,MEDINIPUR WEST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165597,,,,WEST BENGAL,MEDINIPUR WEST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165598,,,,WEST BENGAL,MEDINIPUR WEST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165599,,,,WEST BENGAL,MEDINIPUR WEST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165600,,,,WEST BENGAL,MEDINIPUR WEST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165601,,,,WEST BENGAL,MEDINIPUR WEST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165602,,,,WEST BENGAL,PURULIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165603,,,,WEST BENGAL,PURULIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165604,,,,WEST BENGAL,PURULIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165605,,,,WEST BENGAL,PURULIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165606,,,,WEST BENGAL,PURULIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165607,,,,WEST BENGAL,PURULIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165608,,,,WEST BENGAL,PURULIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165609,,,,WEST BENGAL,PURULIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165610,,,,WEST BENGAL,PURULIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165611,,,,WEST BENGAL,MEDINIPUR EAST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165612,,,,WEST BENGAL,MEDINIPUR EAST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165613,,,,WEST BENGAL,MEDINIPUR EAST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165614,,,,WEST BENGAL,MEDINIPUR EAST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165615,,,,WEST BENGAL,MEDINIPUR EAST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165616,,,,WEST BENGAL,MEDINIPUR EAST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165617,,,,WEST BENGAL,MEDINIPUR EAST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165618,,,,WEST BENGAL,MEDINIPUR EAST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165619,,,,WEST BENGAL,MEDINIPUR EAST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165620,,,,WEST BENGAL,MEDINIPUR EAST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165621,,,,WEST BENGAL,MEDINIPUR EAST,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
